sensor_id,date,rainfall (mm),humidity (%),windspeed (km/h)
14476518,2025-10-01,0.4,80,9.0
14476518,2025-10-02,26.7,88,7.2
14476518,2025-10-03,1.0,82,7.7
14476518,2025-10-04,0.8,83,9.4
14476518,2025-10-05,0.3,81,7.8
14476518,2025-10-06,1.6,83,6.4
14476518,2025-10-07,0.3,76,6.7
14476518,2025-10-08,6.0,82,6.2
14476518,2025-10-09,0.1,77,6.8
14476518,2025-10-10,0.0,78,9.4
14476518,2025-10-11,0.0,80,9.1
14476518,2025-10-12,0.0,81,8.2
14476518,2025-10-13,0.1,81,7.8
14476518,2025-10-14,0.0,80,8.3
14476518,2025-10-15,0.0,80,7.4
14476518,2025-10-16,0.0,74,8.3
14476518,2025-10-17,0.2,72,7.2
14476518,2025-10-18,0.9,74,6.6
14476518,2025-10-19,0.3,74,6.6
14476518,2025-10-20,0.1,76,7.0
14476518,2025-10-21,0.0,77,6.8
14476518,2025-10-22,0.0,70,9.1
14476518,2025-10-23,0.3,75,8.8
14476518,2025-10-24,0.0,64,7.6
14476518,2025-10-25,0.0,53,9.6
14476518,2025-10-26,0.0,51,7.3
14476518,2025-10-27,0.2,56,5.3
14476518,2025-10-28,6.0,91,6.2
14476518,2025-10-29,0.1,72,6.2
14476518,2025-10-30,16.6,90,6.3
14476518,2025-10-31,1.6,91,4.3
14476518,2025-11-01,0.0,88,7.7
14476518,2025-11-02,0.0,83,9.1
14476518,2025-11-03,0.0,84,6.4
14476518,2025-11-04,3.3,88,4.8
14476518,2025-11-05,0.0,76,5.4
14476518,2025-11-06,0.0,73,6.2
14476518,2025-11-07,0.0,77,6.1
14476518,2025-11-08,0.0,71,7.4
14476518,2025-11-09,0.0,72,6.9
14476518,2025-11-10,0.0,72,6.8
14476518,2025-11-11,0.0,73,6.0
14476518,2025-11-12,0.0,73,5.7
14476518,2025-11-13,0.0,81,6.9
14476518,2025-11-14,0.0,77,6.9
14476518,2025-11-15,0.0,76,7.3
14476518,2025-11-16,0.0,68,6.7
14476518,2025-11-17,0.0,64,7.4
14476518,2025-11-18,0.0,65,6.6
14476518,2025-11-19,0.0,70,7.7
14476518,2025-11-20,0.0,70,7.3
14476518,2025-11-21,0.0,70,7.3
14476518,2025-11-22,0.0,73,7.6
14476518,2025-11-23,0.0,72,6.7
14476518,2025-11-24,0.0,70,5.3
14476518,2025-11-25,0.0,75,6.0
14476518,2025-11-26,0.0,61,6.7
14476518,2025-11-27,0.0,55,6.3
14476518,2025-11-28,0.0,57,5.1
14476518,2025-11-29,0.0,59,5.5
14476518,2025-11-30,0.0,73,5.6
14476518,2025-12-01,0.0,81,5.8
14476518,2025-12-02,0.0,85,7.1
14476518,2025-12-03,0.0,74,6.9
14476518,2025-12-04,0.0,70,5.1
